date,temperature_2m_mean,city,country,lon,lat,crime_index
2022-11-08 05:00:00,39.33275,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-11-09 05:00:00,34.98275,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-11-10 05:00:00,46.199005,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-11-11 05:00:00,44.924,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-11-12 05:00:00,41.106495,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-11-13 05:00:00,37.634003,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-11-14 05:00:00,31.581503,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-11-15 05:00:00,29.4815,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-11-16 05:00:00,29.395248,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-11-17 05:00:00,27.374,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-11-18 05:00:00,19.765251,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-11-19 05:00:00,17.8865,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-11-20 05:00:00,22.900248,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-11-21 05:00:00,15.403999,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-11-22 05:00:00,22.116499,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-11-23 05:00:00,17.511497,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-11-24 05:00:00,13.63775,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-11-25 05:00:00,30.193995,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-11-26 05:00:00,28.5215,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-11-27 05:00:00,30.700254,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-11-28 05:00:00,31.5065,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-11-29 05:00:00,19.76525,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-11-30 05:00:00,33.05525,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-12-01 05:00:00,29.815252,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-12-02 05:00:00,26.548996,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-12-03 05:00:00,36.947754,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-12-04 05:00:00,23.89775,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-12-05 05:00:00,33.013996,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-12-06 05:00:00,37.5665,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-12-07 05:00:00,39.13775,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-12-08 05:00:00,32.215252,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-12-09 05:00:00,21.546501,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-12-10 05:00:00,16.937748,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-12-11 05:00:00,18.224,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-12-12 05:00:00,18.872751,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-12-13 05:00:00,22.855247,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-12-14 05:00:00,31.907755,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-12-15 05:00:00,33.659,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-12-16 05:00:00,29.159002,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-12-17 05:00:00,31.303999,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-12-18 05:00:00,30.055246,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-12-19 05:00:00,29.991499,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-12-20 05:00:00,25.543997,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-12-21 05:00:00,23.785254,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-12-22 05:00:00,13.285251,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-12-23 05:00:00,27.745247,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-12-24 05:00:00,16.45025,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-12-25 05:00:00,17.380249,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-12-26 05:00:00,11.665249,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-12-27 05:00:00,14.676501,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-12-28 05:00:00,15.51275,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-12-29 05:00:00,26.969,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-12-30 05:00:00,36.2765,Quebec,Canada,-71.2084061,46.8137431,15.14
2022-12-31 05:00:00,38.732746,Quebec,Canada,-71.2084061,46.8137431,15.14
2021-12-31 22:00:00,44.76784,Oradea,Romania,21.9285231,47.0549163,19.82
2022-01-01 22:00:00,44.12285,Oradea,Romania,21.9285231,47.0549163,19.82
2022-01-02 22:00:00,44.0891,Oradea,Romania,21.9285231,47.0549163,19.82
2022-01-03 22:00:00,46.147846,Oradea,Romania,21.9285231,47.0549163,19.82
2022-01-04 22:00:00,50.8766,Oradea,Romania,21.9285231,47.0549163,19.82
2022-01-05 22:00:00,39.446606,Oradea,Romania,21.9285231,47.0549163,19.82
2022-01-06 22:00:00,30.304098,Oradea,Romania,21.9285231,47.0549163,19.82
2022-01-07 22:00:00,31.245352,Oradea,Romania,21.9285231,47.0549163,19.82
2022-01-08 22:00:00,30.5591,Oradea,Romania,21.9285231,47.0549163,19.82
2022-01-09 22:00:00,24.544098,Oradea,Romania,21.9285231,47.0549163,19.82
2022-01-10 22:00:00,28.08035,Oradea,Romania,21.9285231,47.0549163,19.82
2022-01-11 22:00:00,17.171597,Oradea,Romania,21.9285231,47.0549163,19.82
2022-01-12 22:00:00,18.06035,Oradea,Romania,21.9285231,47.0549163,19.82
2022-01-13 22:00:00,28.740355,Oradea,Romania,21.9285231,47.0549163,19.82
2022-01-14 22:00:00,24.945349,Oradea,Romania,21.9285231,47.0549163,19.82
2022-01-15 22:00:00,26.160353,Oradea,Romania,21.9285231,47.0549163,19.82
2022-01-16 22:00:00,32.141598,Oradea,Romania,21.9285231,47.0549163,19.82
2022-01-17 22:00:00,29.4041,Oradea,Romania,21.9285231,47.0549163,19.82
2022-01-18 22:00:00,28.275345,Oradea,Romania,21.9285231,47.0549163,19.82
2022-01-19 22:00:00,30.225351,Oradea,Romania,21.9285231,47.0549163,19.82
2022-01-20 22:00:00,26.824097,Oradea,Romania,21.9285231,47.0549163,19.82
2022-01-21 22:00:00,25.68785,Oradea,Romania,21.9285231,47.0549163,19.82
2022-01-22 22:00:00,27.146599,Oradea,Romania,21.9285231,47.0549163,19.82
2022-01-23 22:00:00,22.436602,Oradea,Romania,21.9285231,47.0549163,19.82
2022-01-24 22:00:00,21.9116,Oradea,Romania,21.9285231,47.0549163,19.82
2022-01-25 22:00:00,28.147852,Oradea,Romania,21.9285231,47.0549163,19.82
2022-01-26 22:00:00,32.02535,Oradea,Romania,21.9285231,47.0549163,19.82
2022-01-27 22:00:00,36.390347,Oradea,Romania,21.9285231,47.0549163,19.82
2022-01-28 22:00:00,32.3066,Oradea,Romania,21.9285231,47.0549163,19.82
2022-01-29 22:00:00,38.30285,Oradea,Romania,21.9285231,47.0549163,19.82
2022-01-30 22:00:00,34.875355,Oradea,Romania,21.9285231,47.0549163,19.82
2022-01-31 22:00:00,33.4541,Oradea,Romania,21.9285231,47.0549163,19.82
2022-02-01 22:00:00,31.980347,Oradea,Romania,21.9285231,47.0549163,19.82
2022-02-02 22:00:00,33.0416,Oradea,Romania,21.9285231,47.0549163,19.82
2022-02-03 22:00:00,34.755352,Oradea,Romania,21.9285231,47.0549163,19.82
2022-02-04 22:00:00,38.2691,Oradea,Romania,21.9285231,47.0549163,19.82
2022-02-05 22:00:00,34.897846,Oradea,Romania,21.9285231,47.0549163,19.82
2022-02-06 22:00:00,39.0341,Oradea,Romania,21.9285231,47.0549163,19.82
2022-02-07 22:00:00,34.18535,Oradea,Romania,21.9285231,47.0549163,19.82
2022-02-08 22:00:00,40.605347,Oradea,Romania,21.9285231,47.0549163,19.82
2022-02-09 22:00:00,43.80785,Oradea,Romania,21.9285231,47.0549163,19.82
2022-02-10 22:00:00,43.271595,Oradea,Romania,21.9285231,47.0549163,19.82
2022-02-11 22:00:00,36.716602,Oradea,Romania,21.9285231,47.0549163,19.82
2022-02-12 22:00:00,34.1741,Oradea,Romania,21.9285231,47.0549163,19.82
2022-02-13 22:00:00,38.6816,Oradea,Romania,21.9285231,47.0549163,19.82
2022-02-14 22:00:00,44.921604,Oradea,Romania,21.9285231,47.0549163,19.82
2022-02-15 22:00:00,45.139103,Oradea,Romania,21.9285231,47.0549163,19.82
2022-02-16 22:00:00,45.34535,Oradea,Romania,21.9285231,47.0549163,19.82
2022-02-17 22:00:00,44.40035,Oradea,Romania,21.9285231,47.0549163,19.82
2022-02-18 22:00:00,46.837845,Oradea,Romania,21.9285231,47.0549163,19.82
2022-02-19 22:00:00,42.919098,Oradea,Romania,21.9285231,47.0549163,19.82
2022-02-20 22:00:00,44.224102,Oradea,Romania,21.9285231,47.0549163,19.82
2022-02-21 22:00:00,40.684097,Oradea,Romania,21.9285231,47.0549163,19.82
2022-02-22 22:00:00,33.990353,Oradea,Romania,21.9285231,47.0549163,19.82
2022-02-23 22:00:00,36.32285,Oradea,Romania,21.9285231,47.0549163,19.82
2022-02-24 22:00:00,39.0941,Oradea,Romania,21.9285231,47.0549163,19.82
2022-02-25 22:00:00,37.78535,Oradea,Romania,21.9285231,47.0549163,19.82
2022-02-26 22:00:00,39.99785,Oradea,Romania,21.9285231,47.0549163,19.82
2022-02-27 22:00:00,36.28535,Oradea,Romania,21.9285231,47.0549163,19.82
2022-02-28 22:00:00,35.25035,Oradea,Romania,21.9285231,47.0549163,19.82
2022-03-01 22:00:00,35.546604,Oradea,Romania,21.9285231,47.0549163,19.82
2022-03-02 22:00:00,35.8766,Oradea,Romania,21.9285231,47.0549163,19.82
2022-03-03 22:00:00,35.5691,Oradea,Romania,21.9285231,47.0549163,19.82
2022-03-04 22:00:00,33.409092,Oradea,Romania,21.9285231,47.0549163,19.82
2022-03-05 22:00:00,34.80785,Oradea,Romania,21.9285231,47.0549163,19.82
2022-03-06 22:00:00,32.884098,Oradea,Romania,21.9285231,47.0549163,19.82
2022-03-07 22:00:00,32.51285,Oradea,Romania,21.9285231,47.0549163,19.82
2022-03-08 22:00:00,33.36035,Oradea,Romania,21.9285231,47.0549163,19.82
2022-03-09 22:00:00,33.015354,Oradea,Romania,21.9285231,47.0549163,19.82
2022-03-10 22:00:00,28.399096,Oradea,Romania,21.9285231,47.0549163,19.82
2022-03-11 22:00:00,31.48535,Oradea,Romania,21.9285231,47.0549163,19.82
2022-03-12 22:00:00,35.1566,Oradea,Romania,21.9285231,47.0549163,19.82
2022-03-13 22:00:00,37.537846,Oradea,Romania,21.9285231,47.0549163,19.82
2022-03-14 22:00:00,40.6091,Oradea,Romania,21.9285231,47.0549163,19.82
2022-03-15 22:00:00,40.530346,Oradea,Romania,21.9285231,47.0549163,19.82
2022-03-16 22:00:00,39.926598,Oradea,Romania,21.9285231,47.0549163,19.82
2022-03-17 22:00:00,37.987846,Oradea,Romania,21.9285231,47.0549163,19.82
2022-03-18 22:00:00,36.4016,Oradea,Romania,21.9285231,47.0549163,19.82
2022-03-19 22:00:00,35.0816,Oradea,Romania,21.9285231,47.0549163,19.82
2022-03-20 22:00:00,38.0516,Oradea,Romania,21.9285231,47.0549163,19.82
2022-03-21 22:00:00,45.1091,Oradea,Romania,21.9285231,47.0549163,19.82
2022-03-22 22:00:00,47.516598,Oradea,Romania,21.9285231,47.0549163,19.82
2022-03-23 22:00:00,49.2491,Oradea,Romania,21.9285231,47.0549163,19.82
2022-03-24 22:00:00,46.579098,Oradea,Romania,21.9285231,47.0549163,19.82
2022-03-25 22:00:00,49.365356,Oradea,Romania,21.9285231,47.0549163,19.82
2022-03-26 22:00:00,47.36285,Oradea,Romania,21.9285231,47.0549163,19.82
2022-03-27 22:00:00,48.3416,Oradea,Romania,21.9285231,47.0549163,19.82
2022-03-28 22:00:00,55.567852,Oradea,Romania,21.9285231,47.0549163,19.82
2022-03-29 22:00:00,54.5741,Oradea,Romania,21.9285231,47.0549163,19.82
2022-03-30 22:00:00,54.07535,Oradea,Romania,21.9285231,47.0549163,19.82
2022-03-31 22:00:00,55.369106,Oradea,Romania,21.9285231,47.0549163,19.82
2022-04-01 22:00:00,42.109097,Oradea,Romania,21.9285231,47.0549163,19.82
2022-04-02 22:00:00,35.955345,Oradea,Romania,21.9285231,47.0549163,19.82
2022-04-03 22:00:00,37.759098,Oradea,Romania,21.9285231,47.0549163,19.82
2022-04-04 22:00:00,45.20285,Oradea,Romania,21.9285231,47.0549163,19.82
2022-04-05 22:00:00,53.90286,Oradea,Romania,21.9285231,47.0549163,19.82
2022-04-06 22:00:00,52.1441,Oradea,Romania,21.9285231,47.0549163,19.82
2022-04-07 22:00:00,53.812847,Oradea,Romania,21.9285231,47.0549163,19.82
2022-04-08 22:00:00,52.399097,Oradea,Romania,21.9285231,47.0549163,19.82
2022-04-09 22:00:00,44.8091,Oradea,Romania,21.9285231,47.0549163,19.82
2022-04-10 22:00:00,42.4091,Oradea,Romania,21.9285231,47.0549163,19.82
2022-04-11 22:00:00,44.490353,Oradea,Romania,21.9285231,47.0549163,19.82
2022-04-12 22:00:00,46.25285,Oradea,Romania,21.9285231,47.0549163,19.82
2022-04-13 22:00:00,53.03285,Oradea,Romania,21.9285231,47.0549163,19.82
2022-04-14 22:00:00,56.115353,Oradea,Romania,21.9285231,47.0549163,19.82
2022-04-15 22:00:00,48.98285,Oradea,Romania,21.9285231,47.0549163,19.82
2022-04-16 22:00:00,44.317852,Oradea,Romania,21.9285231,47.0549163,19.82
2022-04-17 22:00:00,41.287853,Oradea,Romania,21.9285231,47.0549163,19.82
2022-04-18 22:00:00,42.274097,Oradea,Romania,21.9285231,47.0549163,19.82
2022-04-19 22:00:00,44.580353,Oradea,Romania,21.9285231,47.0549163,19.82
2022-04-20 22:00:00,48.95285,Oradea,Romania,21.9285231,47.0549163,19.82
2022-04-21 22:00:00,52.98784,Oradea,Romania,21.9285231,47.0549163,19.82
2022-04-22 22:00:00,53.370358,Oradea,Romania,21.9285231,47.0549163,19.82
2022-04-23 22:00:00,58.256607,Oradea,Romania,21.9285231,47.0549163,19.82
2022-04-24 22:00:00,56.40035,Oradea,Romania,21.9285231,47.0549163,19.82
2022-04-25 22:00:00,56.20161,Oradea,Romania,21.9285231,47.0549163,19.82
2022-04-26 22:00:00,55.792843,Oradea,Romania,21.9285231,47.0549163,19.82
2022-04-27 22:00:00,51.50285,Oradea,Romania,21.9285231,47.0549163,19.82
2022-04-28 22:00:00,53.869106,Oradea,Romania,21.9285231,47.0549163,19.82
2022-04-29 22:00:00,56.539097,Oradea,Romania,21.9285231,47.0549163,19.82
2022-04-30 22:00:00,57.911602,Oradea,Romania,21.9285231,47.0549163,19.82
2022-05-01 22:00:00,59.321598,Oradea,Romania,21.9285231,47.0549163,19.82
2022-05-02 22:00:00,58.305355,Oradea,Romania,21.9285231,47.0549163,19.82
2022-05-03 22:00:00,57.48035,Oradea,Romania,21.9285231,47.0549163,19.82
2022-05-04 22:00:00,59.917847,Oradea,Romania,21.9285231,47.0549163,19.82
2022-05-05 22:00:00,63.180347,Oradea,Romania,21.9285231,47.0549163,19.82
2022-05-06 22:00:00,62.677853,Oradea,Romania,21.9285231,47.0549163,19.82
2022-05-07 22:00:00,62.576603,Oradea,Romania,21.9285231,47.0549163,19.82
2022-05-08 22:00:00,62.6591,Oradea,Romania,21.9285231,47.0549163,19.82
2022-05-09 22:00:00,61.676594,Oradea,Romania,21.9285231,47.0549163,19.82
2022-05-10 22:00:00,64.33535,Oradea,Romania,21.9285231,47.0549163,19.82
2022-05-11 22:00:00,69.33411,Oradea,Romania,21.9285231,47.0549163,19.82
2022-05-12 22:00:00,69.17285,Oradea,Romania,21.9285231,47.0549163,19.82
2022-05-13 22:00:00,65.89536,Oradea,Romania,21.9285231,47.0549163,19.82
2022-05-14 22:00:00,65.0591,Oradea,Romania,21.9285231,47.0549163,19.82
2022-05-15 22:00:00,67.08035,Oradea,Romania,21.9285231,47.0549163,19.82
2022-05-16 22:00:00,64.669106,Oradea,Romania,21.9285231,47.0549163,19.82
2022-05-17 22:00:00,57.139103,Oradea,Romania,21.9285231,47.0549163,19.82
2022-05-18 22:00:00,58.4216,Oradea,Romania,21.9285231,47.0549163,19.82
2022-05-19 22:00:00,65.5166,Oradea,Romania,21.9285231,47.0549163,19.82
2022-05-20 22:00:00,70.32785,Oradea,Romania,21.9285231,47.0549163,19.82
2022-05-21 22:00:00,63.802853,Oradea,Romania,21.9285231,47.0549163,19.82
2022-05-22 22:00:00,61.324097,Oradea,Romania,21.9285231,47.0549163,19.82
2022-05-23 22:00:00,62.055347,Oradea,Romania,21.9285231,47.0549163,19.82
2022-05-24 22:00:00,67.40285,Oradea,Romania,21.9285231,47.0549163,19.82
2022-05-25 22:00:00,66.7391,Oradea,Romania,21.9285231,47.0549163,19.82
2022-05-26 22:00:00,68.40785,Oradea,Romania,21.9285231,47.0549163,19.82
2022-05-27 22:00:00,60.94536,Oradea,Romania,21.9285231,47.0549163,19.82
2022-05-28 22:00:00,57.360348,Oradea,Romania,21.9285231,47.0549163,19.82
2022-05-29 22:00:00,60.862854,Oradea,Romania,21.9285231,47.0549163,19.82
2022-05-30 22:00:00,64.5191,Oradea,Romania,21.9285231,47.0549163,19.82
2022-05-31 22:00:00,67.90535,Oradea,Romania,21.9285231,47.0549163,19.82
2022-06-01 22:00:00,70.3991,Oradea,Romania,21.9285231,47.0549163,19.82
2022-06-02 22:00:00,72.3866,Oradea,Romania,21.9285231,47.0549163,19.82
2022-06-03 22:00:00,70.43284,Oradea,Romania,21.9285231,47.0549163,19.82
2022-06-04 22:00:00,68.65536,Oradea,Romania,21.9285231,47.0549163,19.82
2022-06-05 22:00:00,69.82911,Oradea,Romania,21.9285231,47.0549163,19.82
2022-06-06 22:00:00,72.78034,Oradea,Romania,21.9285231,47.0549163,19.82
2022-06-07 22:00:00,73.18535,Oradea,Romania,21.9285231,47.0549163,19.82
2022-06-08 22:00:00,69.9941,Oradea,Romania,21.9285231,47.0549163,19.82
2022-06-09 22:00:00,73.9916,Oradea,Romania,21.9285231,47.0549163,19.82
2022-06-10 22:00:00,71.00285,Oradea,Romania,21.9285231,47.0549163,19.82
2022-06-11 22:00:00,72.667854,Oradea,Romania,21.9285231,47.0549163,19.82
2022-06-12 22:00:00,72.7691,Oradea,Romania,21.9285231,47.0549163,19.82
2022-06-13 22:00:00,66.84411,Oradea,Romania,21.9285231,47.0549163,19.82
2022-06-14 22:00:00,67.11785,Oradea,Romania,21.9285231,47.0549163,19.82
2022-06-15 22:00:00,71.38535,Oradea,Romania,21.9285231,47.0549163,19.82
2022-06-16 22:00:00,71.329094,Oradea,Romania,21.9285231,47.0549163,19.82
2022-06-17 22:00:00,69.90785,Oradea,Romania,21.9285231,47.0549163,19.82
2022-06-18 22:00:00,73.35785,Oradea,Romania,21.9285231,47.0549163,19.82
2022-06-19 22:00:00,77.8691,Oradea,Romania,21.9285231,47.0549163,19.82
2022-06-20 22:00:00,75.551605,Oradea,Romania,21.9285231,47.0549163,19.82
2022-06-21 22:00:00,68.7266,Oradea,Romania,21.9285231,47.0549163,19.82
2022-06-22 22:00:00,70.81159,Oradea,Romania,21.9285231,47.0549163,19.82
2022-06-23 22:00:00,71.5691,Oradea,Romania,21.9285231,47.0549163,19.82
2022-06-24 22:00:00,74.41535,Oradea,Romania,21.9285231,47.0549163,19.82
2022-06-25 22:00:00,74.16785,Oradea,Romania,21.9285231,47.0549163,19.82
2022-06-26 22:00:00,76.0916,Oradea,Romania,21.9285231,47.0549163,19.82
2022-06-27 22:00:00,79.92785,Oradea,Romania,21.9285231,47.0549163,19.82
2022-06-28 22:00:00,82.2566,Oradea,Romania,21.9285231,47.0549163,19.82
2022-06-29 22:00:00,84.5066,Oradea,Romania,21.9285231,47.0549163,19.82
2022-06-30 22:00:00,84.16535,Oradea,Romania,21.9285231,47.0549163,19.82
2022-07-01 22:00:00,81.949104,Oradea,Romania,21.9285231,47.0549163,19.82
2022-07-02 22:00:00,79.83035,Oradea,Romania,21.9285231,47.0549163,19.82
2022-07-03 22:00:00,81.349106,Oradea,Romania,21.9285231,47.0549163,19.82
2022-07-04 22:00:00,80.636604,Oradea,Romania,21.9285231,47.0549163,19.82
2022-07-05 22:00:00,70.92785,Oradea,Romania,21.9285231,47.0549163,19.82
2022-07-06 22:00:00,70.90534,Oradea,Romania,21.9285231,47.0549163,19.82
2022-07-07 22:00:00,73.04659,Oradea,Romania,21.9285231,47.0549163,19.82
2022-07-08 22:00:00,71.3366,Oradea,Romania,21.9285231,47.0549163,19.82
2022-07-09 22:00:00,67.21535,Oradea,Romania,21.9285231,47.0549163,19.82
2022-07-10 22:00:00,64.91285,Oradea,Romania,21.9285231,47.0549163,19.82
2022-07-11 22:00:00,64.35786,Oradea,Romania,21.9285231,47.0549163,19.82
2022-07-12 22:00:00,70.541595,Oradea,Romania,21.9285231,47.0549163,19.82
2022-07-13 22:00:00,76.3466,Oradea,Romania,21.9285231,47.0549163,19.82
2022-07-14 22:00:00,75.720345,Oradea,Romania,21.9285231,47.0549163,19.82
2022-07-15 22:00:00,71.074104,Oradea,Romania,21.9285231,47.0549163,19.82
2022-07-16 22:00:00,68.7266,Oradea,Romania,21.9285231,47.0549163,19.82
2022-07-17 22:00:00,69.4766,Oradea,Romania,21.9285231,47.0549163,19.82
2022-07-18 22:00:00,74.68534,Oradea,Romania,21.9285231,47.0549163,19.82
2022-07-19 22:00:00,78.720345,Oradea,Romania,21.9285231,47.0549163,19.82
2022-07-20 22:00:00,79.69535,Oradea,Romania,21.9285231,47.0549163,19.82
2022-07-21 22:00:00,81.48411,Oradea,Romania,21.9285231,47.0549163,19.82
2022-07-22 22:00:00,86.64034,Oradea,Romania,21.9285231,47.0549163,19.82
2022-07-23 22:00:00,79.77784,Oradea,Romania,21.9285231,47.0549163,19.82
2022-07-24 22:00:00,77.46035,Oradea,Romania,21.9285231,47.0549163,19.82
2022-07-25 22:00:00,79.59785,Oradea,Romania,21.9285231,47.0549163,19.82
2022-07-26 22:00:00,75.35285,Oradea,Romania,21.9285231,47.0549163,19.82
2022-07-27 22:00:00,77.4041,Oradea,Romania,21.9285231,47.0549163,19.82
2022-07-28 22:00:00,78.17286,Oradea,Romania,21.9285231,47.0549163,19.82
2022-07-29 22:00:00,72.46535,Oradea,Romania,21.9285231,47.0549163,19.82
2022-07-30 22:00:00,67.69535,Oradea,Romania,21.9285231,47.0549163,19.82
2022-07-31 22:00:00,66.78785,Oradea,Romania,21.9285231,47.0549163,19.82
2022-08-01 22:00:00,71.415344,Oradea,Romania,21.9285231,47.0549163,19.82
2022-08-02 22:00:00,74.0216,Oradea,Romania,21.9285231,47.0549163,19.82
2022-08-03 22:00:00,74.872856,Oradea,Romania,21.9285231,47.0549163,19.82
2022-08-04 22:00:00,77.61785,Oradea,Romania,21.9285231,47.0549163,19.82
2022-08-05 22:00:00,80.31034,Oradea,Romania,21.9285231,47.0549163,19.82
2022-08-06 22:00:00,78.041595,Oradea,Romania,21.9285231,47.0549163,19.82
2022-08-07 22:00:00,75.63035,Oradea,Romania,21.9285231,47.0549163,19.82
2022-08-08 22:00:00,74.90285,Oradea,Romania,21.9285231,47.0549163,19.82
2022-08-09 22:00:00,70.751595,Oradea,Romania,21.9285231,47.0549163,19.82
2022-08-10 22:00:00,70.03535,Oradea,Romania,21.9285231,47.0549163,19.82
2022-08-11 22:00:00,72.47659,Oradea,Romania,21.9285231,47.0549163,19.82
2022-08-12 22:00:00,72.94536,Oradea,Romania,21.9285231,47.0549163,19.82
2022-08-13 22:00:00,76.45535,Oradea,Romania,21.9285231,47.0549163,19.82
2022-08-14 22:00:00,74.580345,Oradea,Romania,21.9285231,47.0549163,19.82
2022-08-15 22:00:00,73.88286,Oradea,Romania,21.9285231,47.0549163,19.82
2022-08-16 22:00:00,76.6316,Oradea,Romania,21.9285231,47.0549163,19.82
2022-08-17 22:00:00,78.90035,Oradea,Romania,21.9285231,47.0549163,19.82
2022-08-18 22:00:00,81.4316,Oradea,Romania,21.9285231,47.0549163,19.82
2022-08-19 22:00:00,76.52285,Oradea,Romania,21.9285231,47.0549163,19.82
2022-08-20 22:00:00,69.596596,Oradea,Romania,21.9285231,47.0549163,19.82
2022-08-21 22:00:00,68.3441,Oradea,Romania,21.9285231,47.0549163,19.82
2022-08-22 22:00:00,69.69785,Oradea,Romania,21.9285231,47.0549163,19.82
2022-08-23 22:00:00,71.970345,Oradea,Romania,21.9285231,47.0549163,19.82
2022-08-24 22:00:00,76.657845,Oradea,Romania,21.9285231,47.0549163,19.82
2022-08-25 22:00:00,75.5516,Oradea,Romania,21.9285231,47.0549163,19.82
2022-08-26 22:00:00,76.19659,Oradea,Romania,21.9285231,47.0549163,19.82
2022-08-27 22:00:00,78.57786,Oradea,Romania,21.9285231,47.0549163,19.82
2022-08-28 22:00:00,73.309105,Oradea,Romania,21.9285231,47.0549163,19.82
2022-08-29 22:00:00,70.75535,Oradea,Romania,21.9285231,47.0549163,19.82
2022-08-30 22:00:00,71.44535,Oradea,Romania,21.9285231,47.0549163,19.82
2022-08-31 22:00:00,64.8491,Oradea,Romania,21.9285231,47.0549163,19.82
2022-09-01 22:00:00,61.335346,Oradea,Romania,21.9285231,47.0549163,19.82
2022-09-02 22:00:00,61.267857,Oradea,Romania,21.9285231,47.0549163,19.82
2022-09-03 22:00:00,63.41284,Oradea,Romania,21.9285231,47.0549163,19.82
2022-09-04 22:00:00,65.40786,Oradea,Romania,21.9285231,47.0549163,19.82
2022-09-05 22:00:00,65.9516,Oradea,Romania,21.9285231,47.0549163,19.82
2022-09-06 22:00:00,68.39661,Oradea,Romania,21.9285231,47.0549163,19.82
2022-09-07 22:00:00,73.35784,Oradea,Romania,21.9285231,47.0549163,19.82
2022-09-08 22:00:00,68.43784,Oradea,Romania,21.9285231,47.0549163,19.82
2022-09-09 22:00:00,65.400345,Oradea,Romania,21.9285231,47.0549163,19.82
