date,temperature_2m_mean,city,country,lon,lat,crime_index
2022-12-11 11:00:00,62.934795,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-12-12 11:00:00,63.238544,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-12-13 11:00:00,66.89105,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-12-14 11:00:00,64.5398,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-12-15 11:00:00,66.11104,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-12-16 11:00:00,62.162292,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-12-17 11:00:00,60.2198,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-12-18 11:00:00,60.444798,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-12-19 11:00:00,61.138546,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-12-20 11:00:00,58.611053,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-12-21 11:00:00,60.433548,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-12-22 11:00:00,61.63355,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-12-23 11:00:00,61.40855,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-12-24 11:00:00,63.662296,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-12-25 11:00:00,64.28105,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-12-26 11:00:00,60.8573,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-12-27 11:00:00,63.043552,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-12-28 11:00:00,64.96354,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-12-29 11:00:00,61.783558,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2022-12-30 11:00:00,58.896046,Wellington,New Zealand,174.7772114,-41.2887953,30.61
2021-12-31 22:00:00,31.877748,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-01-01 22:00:00,23.346502,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-01-02 22:00:00,27.944,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-01-03 22:00:00,27.4115,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-01-04 22:00:00,35.7665,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-01-05 22:00:00,36.407753,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-01-06 22:00:00,29.17025,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-01-07 22:00:00,21.91025,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-01-08 22:00:00,27.569,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-01-09 22:00:00,32.189003,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-01-10 22:00:00,25.09025,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-01-11 22:00:00,12.951503,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-01-12 22:00:00,11.252749,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-01-13 22:00:00,31.9565,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-01-14 22:00:00,29.684,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-01-15 22:00:00,30.088999,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-01-16 22:00:00,29.957748,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-01-17 22:00:00,27.947752,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-01-18 22:00:00,18.0515,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-01-19 22:00:00,17.86775,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-01-20 22:00:00,27.767752,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-01-21 22:00:00,24.05525,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-01-22 22:00:00,22.521502,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-01-23 22:00:00,21.505249,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-01-24 22:00:00,17.51525,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-01-25 22:00:00,18.524002,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-01-26 22:00:00,16.427752,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-01-27 22:00:00,26.1965,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-01-28 22:00:00,31.960253,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-01-29 22:00:00,29.128998,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-01-30 22:00:00,30.167753,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-01-31 22:00:00,27.5165,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-02-01 22:00:00,29.4215,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-02-02 22:00:00,32.132755,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-02-03 22:00:00,28.738998,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-02-04 22:00:00,20.230253,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-02-05 22:00:00,28.6865,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-02-06 22:00:00,30.989006,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-02-07 22:00:00,34.169003,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-02-08 22:00:00,29.710249,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-02-09 22:00:00,33.464,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-02-10 22:00:00,34.457752,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-02-11 22:00:00,32.009003,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-02-12 22:00:00,22.80275,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-02-13 22:00:00,21.565252,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-02-14 22:00:00,25.945251,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-02-15 22:00:00,31.847748,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-02-16 22:00:00,37.69025,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-02-17 22:00:00,37.532753,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-02-18 22:00:00,34.941498,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-02-19 22:00:00,36.872753,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-02-20 22:00:00,36.3965,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-02-21 22:00:00,41.661495,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-02-22 22:00:00,37.052753,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-02-23 22:00:00,35.36525,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-02-24 22:00:00,32.496506,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-02-25 22:00:00,34.72775,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-02-26 22:00:00,33.700256,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-02-27 22:00:00,30.853998,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-02-28 22:00:00,34.409,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-03-01 22:00:00,34.753994,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-03-02 22:00:00,35.64275,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-03-03 22:00:00,33.040253,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-03-04 22:00:00,29.192747,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-03-05 22:00:00,27.9815,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-03-06 22:00:00,25.907751,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-03-07 22:00:00,24.820246,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-03-08 22:00:00,23.743998,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-03-09 22:00:00,15.20525,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-03-10 22:00:00,17.147749,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-03-11 22:00:00,16.806498,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-03-12 22:00:00,24.400251,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-03-13 22:00:00,27.932749,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-03-14 22:00:00,29.009,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-03-15 22:00:00,23.309,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-03-16 22:00:00,20.95025,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-03-17 22:00:00,23.95775,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-03-18 22:00:00,26.054003,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-03-19 22:00:00,29.286499,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-03-20 22:00:00,37.360252,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-03-21 22:00:00,37.585255,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-03-22 22:00:00,39.497753,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-03-23 22:00:00,40.73525,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-03-24 22:00:00,39.640247,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-03-25 22:00:00,45.629,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-03-26 22:00:00,34.097748,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-03-27 22:00:00,35.646503,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-03-28 22:00:00,50.054,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-03-29 22:00:00,46.836502,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-03-30 22:00:00,50.890247,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-03-31 22:00:00,57.0215,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-04-01 22:00:00,56.312744,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-04-02 22:00:00,42.929005,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-04-03 22:00:00,37.667744,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-04-04 22:00:00,40.176502,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-04-05 22:00:00,46.345245,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-04-06 22:00:00,52.0265,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-04-07 22:00:00,53.084003,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-04-08 22:00:00,51.842747,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-04-09 22:00:00,56.489002,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-04-10 22:00:00,55.739002,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-04-11 22:00:00,51.2615,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-04-12 22:00:00,54.52025,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-04-13 22:00:00,51.587753,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-04-14 22:00:00,50.654003,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-04-15 22:00:00,53.639004,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-04-16 22:00:00,49.1465,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-04-17 22:00:00,48.550247,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-04-18 22:00:00,55.442753,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-04-19 22:00:00,48.434002,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-04-20 22:00:00,46.5815,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-04-21 22:00:00,47.894,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-04-22 22:00:00,52.071503,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-04-23 22:00:00,54.059002,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-04-24 22:00:00,56.031506,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-04-25 22:00:00,60.659008,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-04-26 22:00:00,54.22025,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-04-27 22:00:00,53.162754,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-04-28 22:00:00,50.905254,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-04-29 22:00:00,51.6365,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-04-30 22:00:00,51.00275,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-05-01 22:00:00,52.364002,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-05-02 22:00:00,54.902752,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-05-03 22:00:00,55.600254,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-05-04 22:00:00,49.3865,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-05-05 22:00:00,51.209,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-05-06 22:00:00,53.069,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-05-07 22:00:00,57.119,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-05-08 22:00:00,55.705246,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-05-09 22:00:00,48.441498,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-05-10 22:00:00,53.158997,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-05-11 22:00:00,63.940247,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-05-12 22:00:00,64.24775,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-05-13 22:00:00,59.515244,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-05-14 22:00:00,56.459003,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-05-15 22:00:00,56.785248,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-05-16 22:00:00,54.107754,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-05-17 22:00:00,52.412754,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-05-18 22:00:00,56.9915,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-05-19 22:00:00,60.662754,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-05-20 22:00:00,61.844006,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-05-21 22:00:00,56.533997,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-05-22 22:00:00,54.13774,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-05-23 22:00:00,56.849003,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-05-24 22:00:00,59.777756,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-05-25 22:00:00,59.22275,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-05-26 22:00:00,62.56776,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-05-27 22:00:00,62.42525,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-05-28 22:00:00,55.4465,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-05-29 22:00:00,64.769005,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-05-30 22:00:00,69.8315,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-05-31 22:00:00,69.26525,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-06-01 22:00:00,70.979,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-06-02 22:00:00,69.8915,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-06-03 22:00:00,66.883995,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-06-04 22:00:00,65.97275,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-06-05 22:00:00,65.69525,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-06-06 22:00:00,68.417755,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-06-07 22:00:00,70.904,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-06-08 22:00:00,71.425255,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-06-09 22:00:00,73.529,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-06-10 22:00:00,76.461494,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-06-11 22:00:00,74.016495,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-06-12 22:00:00,72.535255,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-06-13 22:00:00,73.69775,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-06-14 22:00:00,66.77525,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-06-15 22:00:00,66.141495,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-06-16 22:00:00,68.4965,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-06-17 22:00:00,67.574005,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-06-18 22:00:00,70.7015,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-06-19 22:00:00,76.394,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-06-20 22:00:00,77.954,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-06-21 22:00:00,64.214005,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-06-22 22:00:00,64.68275,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-06-23 22:00:00,65.02025,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-06-24 22:00:00,66.56149,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-06-25 22:00:00,72.0065,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-06-26 22:00:00,74.102745,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-06-27 22:00:00,75.760254,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-06-28 22:00:00,74.492744,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-06-29 22:00:00,70.78775,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-06-30 22:00:00,70.769,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-07-01 22:00:00,64.70149,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-07-02 22:00:00,70.85525,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-07-03 22:00:00,76.26275,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-07-04 22:00:00,78.19399,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-07-05 22:00:00,80.80775,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-07-06 22:00:00,80.744,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-07-07 22:00:00,81.014,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-07-08 22:00:00,81.03275,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-07-09 22:00:00,76.337746,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-07-10 22:00:00,68.26775,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-07-11 22:00:00,66.16025,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-07-12 22:00:00,67.195244,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-07-13 22:00:00,64.47275,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-07-14 22:00:00,70.61525,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-07-15 22:00:00,70.0715,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-07-16 22:00:00,66.9965,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-07-17 22:00:00,63.1415,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-07-18 22:00:00,65.82275,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-07-19 22:00:00,66.8015,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-07-20 22:00:00,62.065247,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-07-21 22:00:00,63.632755,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-07-22 22:00:00,68.3015,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-07-23 22:00:00,72.56899,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-07-24 22:00:00,68.66898,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-07-25 22:00:00,67.300255,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-07-26 22:00:00,72.242744,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-07-27 22:00:00,74.080246,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-07-28 22:00:00,71.368996,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-07-29 22:00:00,71.11775,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-07-30 22:00:00,74.02775,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-07-31 22:00:00,75.775246,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-08-01 22:00:00,71.65775,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-08-02 22:00:00,70.45775,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-08-03 22:00:00,69.565254,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-08-04 22:00:00,72.52024,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-08-05 22:00:00,75.87275,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-08-06 22:00:00,75.48275,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-08-07 22:00:00,76.25526,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-08-08 22:00:00,76.89651,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-08-09 22:00:00,76.019005,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-08-10 22:00:00,78.126495,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-08-11 22:00:00,78.70025,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-08-12 22:00:00,77.06149,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-08-13 22:00:00,78.299,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-08-14 22:00:00,82.57025,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-08-15 22:00:00,77.55274,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-08-16 22:00:00,80.00526,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-08-17 22:00:00,77.28275,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-08-18 22:00:00,73.53649,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-08-19 22:00:00,72.284,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-08-20 22:00:00,74.21524,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-08-21 22:00:00,77.89776,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-08-22 22:00:00,79.679,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-08-23 22:00:00,78.557755,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-08-24 22:00:00,79.3115,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-08-25 22:00:00,79.49149,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-08-26 22:00:00,78.54275,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-08-27 22:00:00,73.53651,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-08-28 22:00:00,72.57275,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-08-29 22:00:00,75.752754,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-08-30 22:00:00,73.0415,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-08-31 22:00:00,65.773994,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-09-01 22:00:00,58.675243,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-09-02 22:00:00,58.514004,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-09-03 22:00:00,54.887753,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-09-04 22:00:00,54.752747,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-09-05 22:00:00,51.24275,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-09-06 22:00:00,51.880253,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
2022-09-07 22:00:00,55.799007,Kharkiv,Ukraine,36.2310146,49.9923181,48.65
